indicator,indicator_type,ip_version,prefix,asn,organization,country,malicious,confidence,category,source,first_seen,last_seen,malware
204.126.48.0/21,IPv4Prefix,4,204.126.48.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.126.56.0/22,IPv4Prefix,4,204.126.56.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.126.60.0/23,IPv4Prefix,4,204.126.60.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.128.151.0/24,IPv4Prefix,4,204.128.151.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.128.180.0/24,IPv4Prefix,4,204.128.180.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.128.32.0/20,IPv4Prefix,4,204.128.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.130.134.0/24,IPv4Prefix,4,204.130.134.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.130.16.0/20,IPv4Prefix,4,204.130.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.130.195.0/24,IPv4Prefix,4,204.130.195.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.14.80.0/22,IPv4Prefix,4,204.14.80.0/22,6939,Hurricane Electric LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.140.104.0/21,IPv4Prefix,4,204.140.104.0/21,3300,British Telecommunications Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.140.112.0/21,IPv4Prefix,4,204.140.112.0/21,3300,British Telecommunications Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.140.120.0/22,IPv4Prefix,4,204.140.120.0/22,3300,British Telecommunications Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.146.240.0/20,IPv4Prefix,4,204.146.240.0/20,7018,"AT&T Enterprises, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.147.240.0/20,IPv4Prefix,4,204.147.240.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.147.64.0/21,IPv4Prefix,4,204.147.64.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.147.96.0/20,IPv4Prefix,4,204.147.96.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.153.116.0/22,IPv4Prefix,4,204.153.116.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.153.160.0/23,IPv4Prefix,4,204.153.160.0/23,208525,Airu Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.153.196.0/22,IPv4Prefix,4,204.153.196.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.155.80.0/21,IPv4Prefix,4,204.155.80.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.155.88.0/22,IPv4Prefix,4,204.155.88.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.155.92.0/23,IPv4Prefix,4,204.155.92.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.155.94.0/24,IPv4Prefix,4,204.155.94.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.178.16.0/20,IPv4Prefix,4,204.178.16.0/20,701,Verizon Business,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.179.64.0/20,IPv4Prefix,4,204.179.64.0/20,701,Verizon Business,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.187.156.0/22,IPv4Prefix,4,204.187.156.0/22,215731,Novus Labs Limited,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.187.160.0/19,IPv4Prefix,4,204.187.160.0/19,215731,Novus Labs Limited,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.187.192.0/19,IPv4Prefix,4,204.187.192.0/19,25862,ISNX LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.187.224.0/20,IPv4Prefix,4,204.187.224.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.187.240.0/21,IPv4Prefix,4,204.187.240.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.187.248.0/22,IPv4Prefix,4,204.187.248.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.187.252.0/23,IPv4Prefix,4,204.187.252.0/23,208525,Airu Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.19.38.0/23,IPv4Prefix,4,204.19.38.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.194.16.0/22,IPv4Prefix,4,204.194.16.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.194.40.0/21,IPv4Prefix,4,204.194.40.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.194.48.0/21,IPv4Prefix,4,204.194.48.0/21,140869,Turing Group Limited,NZ,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.225.153.0/24,IPv4Prefix,4,204.225.153.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.225.226.0/23,IPv4Prefix,4,204.225.226.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.227.32.0/19,IPv4Prefix,4,204.227.32.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.232.0.0/18,IPv4Prefix,4,204.232.0.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.235.16.0/20,IPv4Prefix,4,204.235.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.235.240.0/24,IPv4Prefix,4,204.235.240.0/24,13875,MxFiber LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.235.242.0/24,IPv4Prefix,4,204.235.242.0/24,13875,MxFiber LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.235.252.0/24,IPv4Prefix,4,204.235.252.0/24,5650,Verizon (fka. Frontier),US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.236.0.0/19,IPv4Prefix,4,204.236.0.0/19,201501,ISECLAYER INC,MH,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.238.121.0/24,IPv4Prefix,4,204.238.121.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.238.137.0/24,IPv4Prefix,4,204.238.137.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.238.170.0/24,IPv4Prefix,4,204.238.170.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.238.183.0/24,IPv4Prefix,4,204.238.183.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.238.40.0/24,IPv4Prefix,4,204.238.40.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.239.132.0/23,IPv4Prefix,4,204.239.132.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.239.134.0/23,IPv4Prefix,4,204.239.134.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.239.200.0/23,IPv4Prefix,4,204.239.200.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.27.155.0/24,IPv4Prefix,4,204.27.155.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.27.202.0/24,IPv4Prefix,4,204.27.202.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.27.218.0/24,IPv4Prefix,4,204.27.218.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.29.212.0/24,IPv4Prefix,4,204.29.212.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.44.208.0/20,IPv4Prefix,4,204.44.208.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.44.224.0/20,IPv4Prefix,4,204.44.224.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.44.32.0/20,IPv4Prefix,4,204.44.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.52.184.0/24,IPv4Prefix,4,204.52.184.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.52.255.0/24,IPv4Prefix,4,204.52.255.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.56.16.0/20,IPv4Prefix,4,204.56.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.58.188.0/22,IPv4Prefix,4,204.58.188.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.61.96.0/19,IPv4Prefix,4,204.61.96.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.62.177.0/24,IPv4Prefix,4,204.62.177.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.63.64.0/18,IPv4Prefix,4,204.63.64.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.74.32.0/19,IPv4Prefix,4,204.74.32.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.75.147.0/24,IPv4Prefix,4,204.75.147.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.75.174.0/24,IPv4Prefix,4,204.75.174.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.75.228.0/24,IPv4Prefix,4,204.75.228.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.76.16.0/21,IPv4Prefix,4,204.76.16.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.76.203.0/24,IPv4Prefix,4,204.76.203.0/24,51396,Pfcloud UG (haftungsbeschrankt),DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.76.24.0/22,IPv4Prefix,4,204.76.24.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.76.28.0/24,IPv4Prefix,4,204.76.28.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.80.164.0/24,IPv4Prefix,4,204.80.164.0/24,393889,EightJoy Network LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.80.180.0/24,IPv4Prefix,4,204.80.180.0/24,21859,Zenlayer Inc,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.80.198.0/24,IPv4Prefix,4,204.80.198.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.80.210.0/24,IPv4Prefix,4,204.80.210.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.86.16.0/20,IPv4Prefix,4,204.86.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.87.199.0/24,IPv4Prefix,4,204.87.199.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.87.234.0/24,IPv4Prefix,4,204.87.234.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.88.160.0/20,IPv4Prefix,4,204.88.160.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.89.202.0/24,IPv4Prefix,4,204.89.202.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.89.224.0/24,IPv4Prefix,4,204.89.224.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.91.96.0/20,IPv4Prefix,4,204.91.96.0/20,2828,Verizon (fka XO Communications),US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.137.0.0/20,IPv4Prefix,4,205.137.0.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.142.104.0/22,IPv4Prefix,4,205.142.104.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.142.136.0/22,IPv4Prefix,4,205.142.136.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.142.208.0/22,IPv4Prefix,4,205.142.208.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.142.32.0/22,IPv4Prefix,4,205.142.32.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.142.40.0/22,IPv4Prefix,4,205.142.40.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.143.208.0/21,IPv4Prefix,4,205.143.208.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.144.0.0/20,IPv4Prefix,4,205.144.0.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.148.128.0/18,IPv4Prefix,4,205.148.128.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.151.128.0/19,IPv4Prefix,4,205.151.128.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.151.216.0/24,IPv4Prefix,4,205.151.216.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.153.132.0/22,IPv4Prefix,4,205.153.132.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.153.160.0/22,IPv4Prefix,4,205.153.160.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.159.174.0/24,IPv4Prefix,4,205.159.174.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.159.201.0/24,IPv4Prefix,4,205.159.201.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.159.241.0/24,IPv4Prefix,4,205.159.241.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.159.26.0/24,IPv4Prefix,4,205.159.26.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.130.0/24,IPv4Prefix,4,205.166.130.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.154.0/24,IPv4Prefix,4,205.166.154.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.168.0/24,IPv4Prefix,4,205.166.168.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.183.0/24,IPv4Prefix,4,205.166.183.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.211.0/24,IPv4Prefix,4,205.166.211.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.77.0/24,IPv4Prefix,4,205.166.77.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.84.0/24,IPv4Prefix,4,205.166.84.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.166.87.0/24,IPv4Prefix,4,205.166.87.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.172.140.0/22,IPv4Prefix,4,205.172.140.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.172.244.0/22,IPv4Prefix,4,205.172.244.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.175.160.0/19,IPv4Prefix,4,205.175.160.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.189.207.0/24,IPv4Prefix,4,205.189.207.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.189.71.0/24,IPv4Prefix,4,205.189.71.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.189.72.0/23,IPv4Prefix,4,205.189.72.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.100.0/22,IPv4Prefix,4,205.196.100.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.104.0/21,IPv4Prefix,4,205.196.104.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.112.0/22,IPv4Prefix,4,205.196.112.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.116.0/24,IPv4Prefix,4,205.196.116.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.164.0/24,IPv4Prefix,4,205.196.164.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.165.0/24,IPv4Prefix,4,205.196.165.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.192.0/21,IPv4Prefix,4,205.196.192.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.200.0/24,IPv4Prefix,4,205.196.200.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.28.0/22,IPv4Prefix,4,205.196.28.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.48.0/23,IPv4Prefix,4,205.196.48.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.51.0/24,IPv4Prefix,4,205.196.51.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.52.0/24,IPv4Prefix,4,205.196.52.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.53.0/24,IPv4Prefix,4,205.196.53.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.54.0/24,IPv4Prefix,4,205.196.54.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.55.0/24,IPv4Prefix,4,205.196.55.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.56.0/22,IPv4Prefix,4,205.196.56.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.60.0/23,IPv4Prefix,4,205.196.60.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.62.0/24,IPv4Prefix,4,205.196.62.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.67.0/24,IPv4Prefix,4,205.196.67.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.68.0/23,IPv4Prefix,4,205.196.68.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.71.0/24,IPv4Prefix,4,205.196.71.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.72.0/22,IPv4Prefix,4,205.196.72.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.76.0/24,IPv4Prefix,4,205.196.76.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.96.0/23,IPv4Prefix,4,205.196.96.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.196.99.0/24,IPv4Prefix,4,205.196.99.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.203.0.0/19,IPv4Prefix,4,205.203.0.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.203.224.0/19,IPv4Prefix,4,205.203.224.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.207.134.0/24,IPv4Prefix,4,205.207.134.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.207.75.0/24,IPv4Prefix,4,205.207.75.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.210.107.0/24,IPv4Prefix,4,205.210.107.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.210.139.0/24,IPv4Prefix,4,205.210.139.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.210.171.0/24,IPv4Prefix,4,205.210.171.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.210.172.0/22,IPv4Prefix,4,205.210.172.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.210.249.0/24,IPv4Prefix,4,205.210.249.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.210.29.0/24,IPv4Prefix,4,205.210.29.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.211.172.0/24,IPv4Prefix,4,205.211.172.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.211.179.0/24,IPv4Prefix,4,205.211.179.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.214.128.0/19,IPv4Prefix,4,205.214.128.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.214.96.0/19,IPv4Prefix,4,205.214.96.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.215.236.0/22,IPv4Prefix,4,205.215.236.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.233.156.0/24,IPv4Prefix,4,205.233.156.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.233.220.0/24,IPv4Prefix,4,205.233.220.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.233.224.0/20,IPv4Prefix,4,205.233.224.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.236.18.0/24,IPv4Prefix,4,205.236.18.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.236.185.0/24,IPv4Prefix,4,205.236.185.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.236.189.0/24,IPv4Prefix,4,205.236.189.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.237.10.0/23,IPv4Prefix,4,205.237.10.0/23,376,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),CA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.237.12.0/22,IPv4Prefix,4,205.237.12.0/22,376,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),CA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
205.237.16.0/22,IPv4Prefix,4,205.237.16.0/22,376,Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),CA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
